2.0,0.0,231793.0,3.0,9.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,4.0,177705.0,1.0,10.0,0.0,8.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0
3.0,1.0,95949.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,258425.0,6.0,11.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
1.0,0.0,304283.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,2.0,242138.0,0.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,329852.0,3.0,9.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,554206.0,3.0,9.0,3.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,277434.0,1.0,10.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,4.0,281784.0,0.0,13.0,2.0,0.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0
0.0,0.0,96268.0,2.0,7.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,1047822.0,2.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,281540.0,1.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,170165.0,3.0,9.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,268276.0,9.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,171356.0,5.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,3.0,181096.0,1.0,10.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,257105.0,1.0,10.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,410439.0,3.0,9.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,3.0,287031.0,10.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
2.0,5.0,42478.0,0.0,13.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,nan,257117.0,7.0,5.0,0.0,nan,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,4.0,184474.0,3.0,9.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
3.0,0.0,239155.0,1.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
1.0,5.0,275880.0,0.0,13.0,3.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,117095.0,3.0,9.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,110028.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,65324.0,4.0,15.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4.0,1.0,37203.0,10.0,14.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
3.0,1.0,102388.0,5.0,12.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,nan,61343.0,3.0,9.0,0.0,nan,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,1.0,409230.0,1.0,10.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,4.0,184117.0,10.0,14.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,29702.0,0.0,13.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2.0,0.0,331894.0,1.0,10.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
4.0,1.0,431426.0,3.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,109609.0,1.0,10.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,nan,126154.0,1.0,10.0,2.0,nan,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,122346.0,3.0,9.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,158685.0,3.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,148888.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
2.0,4.0,34540.0,10.0,14.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,28683.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
4.0,4.0,261584.0,1.0,10.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
